ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
9114,380000.0,1,1,1,50,0,0,0,0,0,0,211463.0,201613.0,191343.0,184267.0,172328.0,230031.0,10000.0,10000.0,10000.0,20000.0,95000.0,50000.0,0
19779,170000.0,2,3,2,44,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29171,60000.0,2,2,2,53,1,2,0,0,0,2,8735.0,8448.0,9156.0,10226.0,12041.0,11704.0,0.0,1000.0,1226.0,2000.0,0.0,1100.0,1
7411,20000.0,1,2,1,52,0,0,0,0,0,0,15768.0,16792.0,18105.0,18157.0,18538.0,19200.0,1285.0,1598.0,650.0,674.0,971.0,580.0,0
13208,350000.0,1,1,1,42,-1,-1,-1,-1,-1,-1,1134.0,2985.0,240.0,1041.0,-12.0,6449.0,2995.0,240.0,1051.0,0.0,6461.0,18.0,0
29902,50000.0,1,2,2,29,1,2,0,0,0,0,50845.0,48750.0,103486.0,50590.0,50248.0,49387.0,0.0,6556.0,3250.0,1563.0,1208.0,781.0,0
2858,200000.0,2,2,1,41,0,0,0,0,0,0,42292.0,43764.0,44030.0,48466.0,49183.0,46919.0,3000.0,2000.0,5000.0,2000.0,3000.0,3000.0,0
29541,10000.0,1,2,2,40,0,0,0,0,0,0,9649.0,10084.0,9421.0,9997.0,9799.0,10163.0,1500.0,1200.0,1137.0,329.0,500.0,251.0,1
21666,100000.0,2,1,2,23,-1,-1,-1,0,-1,-1,4357.0,1897.0,4153.0,2972.0,1990.0,1861.0,1901.0,4153.0,1000.0,1990.0,1861.0,0.0,0
6217,50000.0,1,3,1,43,0,0,2,0,0,0,7978.0,11396.0,8900.0,8565.0,8590.0,19894.0,3887.0,0.0,453.0,312.0,1500.0,500.0,0
19128,190000.0,2,1,2,31,0,0,0,0,0,0,132946.0,136809.0,140664.0,144395.0,147642.0,151410.0,6000.0,6000.0,6000.0,5500.0,6000.0,5500.0,0
369,300000.0,1,1,1,40,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22972,280000.0,2,2,2,27,0,0,0,0,0,0,272507.0,219510.0,217637.0,177535.0,178337.0,180885.0,8533.0,8888.0,8006.0,6406.0,6606.0,7006.0,0
23453,280000.0,2,2,1,34,-2,-2,-2,-2,-2,-2,9103.0,6419.0,11966.0,5844.0,8994.0,14631.0,6439.0,12042.0,5844.0,4672.0,14724.0,4429.0,0
9045,500000.0,2,1,1,36,-1,-1,-1,0,0,-1,51465.0,24201.0,384973.0,349790.0,315125.0,16576.0,24201.0,384986.0,7017.0,6342.0,16576.0,43710.0,0
3360,120000.0,1,2,2,34,0,0,0,0,0,2,131773.0,58259.0,54699.0,54832.0,53693.0,48731.0,3000.0,1944.0,5000.0,3692.0,0.0,2000.0,0
28090,80000.0,2,1,1,45,0,0,0,0,0,0,77402.0,78997.0,79821.0,79308.0,52172.0,50266.0,2900.0,3600.0,10002.0,1754.0,1765.0,3795.0,0
26021,130000.0,2,2,1,38,-1,-1,-1,-1,-1,-1,929.0,2876.0,423.0,2149.0,463.0,2218.0,2876.0,423.0,2149.0,463.0,2218.0,10346.0,0
28971,250000.0,2,1,1,40,1,2,0,0,0,0,16503.0,13894.0,14669.0,14265.0,8887.0,6679.0,0.0,1400.0,1090.0,246.0,402.0,200.0,0
2933,390000.0,2,1,2,30,0,0,0,0,0,0,86124.0,89129.0,90294.0,92243.0,94186.0,97562.0,4300.0,3437.0,3346.0,3475.0,5000.0,10005.0,0
12439,160000.0,2,1,2,33,-1,-1,-1,-1,-1,-1,5256.0,3290.0,1140.0,559.0,2065.0,450.0,3290.0,1140.0,559.0,2065.0,450.0,825.0,0
3431,240000.0,2,2,1,40,-1,-1,-1,0,-1,2,3571.0,2298.0,2632.0,904.0,5559.0,2748.0,2309.0,2637.0,2.0,5567.0,8.0,2730.0,1
4722,240000.0,2,1,2,34,0,0,0,0,0,0,14038.0,25558.0,26526.0,28082.0,29695.0,31223.0,12000.0,1500.0,1800.0,1860.0,1800.0,2000.0,0
16483,50000.0,2,3,2,56,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,562.0,736.0,0.0,0.0,0.0,562.0,736.0,1269.0,1
28933,80000.0,2,3,1,48,-1,-1,2,-1,-1,-1,396.0,792.0,396.0,792.0,0.0,396.0,792.0,0.0,792.0,0.0,396.0,546.0,1
12161,30000.0,2,2,1,34,-1,-1,2,0,0,0,411.0,995.0,579.0,1430.0,1414.0,1398.0,1000.0,0.0,1420.0,400.0,400.0,0.0,0
23762,180000.0,2,2,2,49,0,0,0,0,0,0,56677.0,35062.0,32721.0,32627.0,28272.0,26984.0,1600.0,1600.0,1500.0,1000.0,968.0,1000.0,0
17263,60000.0,2,2,1,33,0,0,0,0,0,0,50696.0,54841.0,56444.0,53183.0,55288.0,55782.0,5000.0,2500.0,2000.0,3000.0,2700.0,2500.0,0
7475,20000.0,1,2,2,30,2,2,2,0,0,0,20586.0,20568.0,20185.0,20016.0,20044.0,20172.0,1300.0,700.0,700.0,1700.0,1600.0,700.0,1
24709,100000.0,1,1,1,42,2,0,0,0,0,0,95926.0,98437.0,98480.0,63372.0,39138.0,39857.0,5000.0,3100.0,2000.0,1600.0,1500.0,2000.0,0
4731,220000.0,2,1,2,29,0,0,0,0,0,0,47944.0,44914.0,46446.0,37604.0,15540.0,20330.0,5000.0,5008.0,7000.0,4000.0,5000.0,150.0,0
21956,280000.0,2,1,2,27,-1,-1,-1,-1,-1,-1,6585.0,4308.0,0.0,1265.0,1627.0,204.0,4308.0,0.0,1265.0,1638.0,204.0,3908.0,0
6433,20000.0,2,3,1,53,0,0,0,-2,-2,-2,12237.0,12870.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0
15716,270000.0,1,1,1,39,-2,-2,-2,-2,-1,-1,10648.0,0.0,15332.0,9094.0,225604.0,7443.0,0.0,3119.0,9124.0,225616.0,7443.0,69550.0,0
3666,100000.0,2,2,1,28,0,0,0,0,0,0,36428.0,48850.0,20904.0,13955.0,14573.0,16084.0,6000.0,5000.0,1000.0,4000.0,5000.0,8000.0,0
6306,30000.0,2,1,2,43,1,2,2,2,0,0,17775.0,18688.0,21488.0,20847.0,21162.0,21809.0,1500.0,3433.0,0.0,800.0,1000.0,1000.0,1
5019,90000.0,1,2,2,26,0,0,-2,-2,-2,-2,70182.0,-18.0,-18.0,-18.0,-18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29862,650000.0,1,1,1,44,-2,-2,-2,-2,-2,-2,2119.0,5094.0,5158.0,7139.0,1034.0,2127.0,5115.0,5180.0,7201.0,1035.0,2139.0,3463.0,0
17997,360000.0,1,3,2,42,0,0,0,0,0,0,52460.0,40764.0,31185.0,25603.0,20394.0,29138.0,3000.0,3000.0,5000.0,5000.0,19138.0,1000.0,0
1053,30000.0,1,1,1,42,0,0,-1,-1,-1,-1,28033.0,17085.0,200.0,323.0,29525.0,0.0,1525.0,200.0,323.0,29525.0,0.0,0.0,0
16132,270000.0,2,2,1,42,1,-2,-2,-2,-2,-2,-330.0,-330.0,-330.0,-330.0,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,0.0,0
