ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
18891,200000.0,2,1,2,28,1,2,0,0,0,0,205683.0,196807.0,191752.0,178560.0,170092.0,161850.0,0.0,9025.0,8030.0,5639.0,6054.0,5100.0,1
17957,50000.0,1,3,2,45,0,0,0,0,0,0,35962.0,34725.0,33219.0,31688.0,29425.0,29747.0,1857.0,1851.0,1820.0,1057.0,3300.0,0.0,0
28202,300000.0,2,3,2,48,1,3,2,-1,0,-1,-2.0,779.0,390.0,769.0,772.0,1722.0,781.0,1.0,769.0,3.0,1730.0,0.0,1
15829,340000.0,2,1,2,26,-1,-1,-1,-1,-1,-1,4617.0,13054.0,15449.0,9610.0,4173.0,12929.0,13054.0,15449.0,9610.0,4373.0,12929.0,8000.0,0
3027,350000.0,1,1,1,31,0,0,0,2,0,0,18685.0,21057.0,23291.0,22812.0,27418.0,20203.0,3000.0,3000.0,0.0,5000.0,5000.0,5000.0,1
2603,10000.0,1,3,2,25,2,0,0,0,0,-2,4693.0,5371.0,6327.0,6055.0,0.0,0.0,1300.0,1600.0,400.0,0.0,0.0,0.0,1
1301,60000.0,1,3,2,36,3,2,0,0,0,0,56807.0,55339.0,55751.0,37851.0,34195.0,33499.0,0.0,2141.0,2000.0,2000.0,2000.0,2000.0,0
20302,130000.0,2,3,1,56,0,0,0,0,0,0,30218.0,31706.0,34130.0,36245.0,38624.0,40989.0,2000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
26854,160000.0,1,2,1,32,1,2,0,0,0,0,5525.0,4039.0,3656.0,3801.0,2540.0,2279.0,0.0,1094.0,1500.0,0.0,1000.0,0.0,1
28664,210000.0,2,2,2,27,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18933,200000.0,2,1,2,31,1,-2,-2,-1,-1,-1,4035.0,4195.0,0.0,2907.0,2400.0,945.0,4210.0,0.0,2907.0,2400.0,945.0,0.0,0
24201,110000.0,1,1,2,30,0,0,0,0,0,0,57040.0,51123.0,47251.0,46630.0,52889.0,53907.0,5000.0,4000.0,4000.0,10000.0,5000.0,5000.0,0
24615,290000.0,1,2,1,36,0,0,0,0,0,0,72774.0,67311.0,66183.0,61332.0,62445.0,59213.0,3500.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
28162,230000.0,2,3,2,46,0,0,0,0,0,0,273094.0,341657.0,344026.0,160377.0,85681.0,-371.0,135034.0,10806.0,20266.0,15120.0,343.0,100014.0,0
29296,120000.0,1,2,2,26,2,2,2,2,0,0,109110.0,105891.0,113662.0,110349.0,112036.0,114584.0,0.0,11000.0,0.0,5000.0,4332.0,9404.0,0
25360,260000.0,2,2,2,26,-1,-1,-2,-2,-2,-2,28.0,-288.0,-604.0,-920.0,-1236.0,-1552.0,288.0,1236.0,316.0,316.0,316.0,316.0,0
3434,20000.0,1,1,2,22,0,0,0,0,0,0,14677.0,16625.0,17924.0,18674.0,15452.0,15882.0,3004.0,3006.0,3007.0,489.0,2110.0,2201.0,0
25580,120000.0,2,3,1,36,0,0,0,0,0,0,9826.0,10838.0,11876.0,12853.0,13109.0,13015.0,1181.0,1219.0,1196.0,452.0,460.0,463.0,1
995,290000.0,2,1,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11984,100000.0,1,1,2,31,1,2,0,0,2,0,104395.0,101736.0,106101.0,54707.0,54924.0,52141.0,1867.0,1867.0,5026.0,2800.0,2800.0,2800.0,0
24018,50000.0,1,2,2,25,-1,-1,-1,-1,0,0,5814.0,-73.0,11427.0,191.0,7391.0,6554.0,0.0,11500.0,191.0,7200.0,2000.0,7000.0,0
20011,210000.0,2,2,1,34,0,0,2,0,0,0,201223.0,214479.0,193598.0,178416.0,143879.0,125004.0,17580.0,0.0,7193.0,3500.0,4881.0,3679.0,1
